公告,#genre#
Red Bull Sports,http://aktv_stream1.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8
翡翠台 4K,http://aktv_stream1.m16tv.cfd/stream/tuntun/4k/AKTV.m3u8
NTV NEWS 24,http://aktv_stream1.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8
viuTV,http://aktv_stream1.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
电视侠网页,#genre#
鳳凰中文,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/fhzw
鳳凰資訊,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/fhzx
鳳凰香港,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/fhxg
TVB翡翠台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/jade
TVB Plus,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/tvbplus
TVB無綫新聞,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/inews
TVB明珠台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/pearl
TVB娛樂新聞,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/enews
PopC,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/popc
美亞電影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/mydy
天映經典,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/tyjd
東方衛視國際版,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/dfhd
中國電影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/cmc
CCTV-1综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/cctv1hd
ROCK ACTION,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/rockac
ROCK entertianment,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/rockzy
KIX,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/kix
AXN,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/axn
Animax,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/animax
Fashion Box,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/fashion
LOVE NATURE,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/lovenature
Global Trekker,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/trekker
Hands Up,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/kid
ZooMoo,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/zoo
Nick jr,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/nickjr
Nickelodeon,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/niko
Mezzo Live,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/mezzon
有綫18台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/c18
28AI數据赛馬,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/c28
TVBS新聞,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/tvbsnews
TVBS亞洲,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/tvbs
創世電視,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/chuangchi
NHK World,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/nhkworld
Arirang,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/arirang
tvN,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/tvn
亞洲新聞,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/newsasia
半岛新聞,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/aijazeera
France 24,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/france24
DW,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/dw
CGTN,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/cgtnhd
CGTN纪录,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://iptv.tvfix.org/play/cgtndochd

咪咕央卫视,#genre#
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV16,http://ysp.hothua.net/ysptp/cctv16_4k.m3u8
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
发现之旅,http://goo.bkpcp.top/mg/fxzl
老故事,http://goo.bkpcp.top/mg/lgs
中学生,http://goo.bkpcp.top/mg/zxs
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
东方卫视,http://goo.bkpcp.top/mg/dfws
陕西卫视,http://goo.bkpcp.top/mg/sxws
河南卫视,http://goo.bkpcp.top/mg/hnws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
东南卫视,http://goo.bkpcp.top/mg/dnws
广东卫视,http://goo.bkpcp.top/mg/gdws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
劲爆体育,http://goo.bkpcp.top/mg/jbty
魅力足球,http://goo.bkpcp.top/mg/mlzq
嘉佳卡通,http://goo.bkpcp.top/mg/jjkt
辽宁卫视,http://goo.bkpcp.top/mg/lnws
浙江卫视,http://goo.bkpcp.top/mg/zjws
吉林卫视,http://goo.bkpcp.top/mg/jlws
海峡卫视,http://goo.bkpcp.top/mg/hxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
云南卫视,http://goo.bkpcp.top/mg/ynws
重庆卫视,http://goo.bkpcp.top/mg/cqws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
湖北卫视,http://goo.bkpcp.top/mg/hubws
广西卫视,http://goo.bkpcp.top/mg/gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海南卫视,http://goo.bkpcp.top/mg/hinws
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
广东影视,http://z.b.bkpcp.top/m.php?id=gdys
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
上海东方影视,http://z.b.bkpcp.top/m.php?id=shys
SiTV 劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
SiTV 魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
SiTV 游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
SiTV 法治天地,http://z.b.bkpcp.top/m.php?id=fztd
SiTV 乐游,http://z.b.bkpcp.top/m.php?id=ly
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
CCTV1,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv1
CCTV2,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv2
CCTV3,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3
CCTV4,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv4
CCTV5,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5
CCTV5+,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p
CCTV6,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv6
CCTV7,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv7
CCTV8,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv8
CCTV9,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv9
CCTV10,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv10
CCTV11,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv11
CCTV12,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv12
CCTV13,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13
CCTV14,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv14
CCTV15,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv15
CCTV17,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv17
CGT西语,http://ttkx.cc:1380/653哈哈/mg9.php?id=cgtne
CGT法语,http://ttkx.cc:1380/653哈哈/mg9.php?id=cgtnf
发现之旅,http://ttkx.cc:1380/653哈哈/mg9.php?id=fxzl
中学生台,http://ttkx.cc:1380/653哈哈/mg9.php?id=zxs
广东卫视,http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws
江苏教育,http://ttkx.cc:1380/653哈哈/mg9.php?id=jsjy
军事大片,http://ttkx.cc:1380/653哈哈/mg9.php?id=jsdp
熊猫1,http://ttkx.cc:1380/653哈哈/mg9.php?id=xm1
熊猫2,http://ttkx.cc:1380/653哈哈/mg9.php?id=xm2
熊猫6,http://ttkx.cc:1380/653哈哈/mg9.php?id=xm6
熊猫7,http://ttkx.cc:1380/653哈哈/mg9.php?id=xm7 
熊猫8,http://ttkx.cc:1380/653哈哈/mg9.php?id=xm8
青田电视,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476195.m3u8

央视频(网页),#genre#
CCTV4K,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002264
CCTV1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001859
CCTV2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001800
CCTV4,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001814
CCTV5,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001818
CCTV5,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001817
CCTV6,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600108442
CCTV7,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600004092
CCTV8,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001803
CCTV9,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600004078
CCTV10,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001805
CCTV11,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001806
CCTV12,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001807
CCTV13,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001811
CCTV14,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001809
CCTV15,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001815
CCTV16,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600098637
CCTV17,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600001810
CGTN,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600014550
CGTN纪录,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084781
CGTN俄语,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084758
CGTN法语,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084704
CGTN西语,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084744
CGTN阿语,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600084782

CGTN,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cgtn.com/tv
CGTN,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600014550
CGTN Español,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://espanol.cgtn.com/en-directo
CGTN Español,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084744
CGTN Français,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://francais.cgtn.com/channel
CGTN Français,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084704
CGTN العربية,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://arabic.cgtn.com/channel
CGTN العربية,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084782
CGTN Русский,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://russian.cgtn.com/channel
CGTN Русский,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084758
CGTN Documentary,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cgtn.com/channel/documentary
CGTN Documentary,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yangshipin.cn/tv/home?pid=600084781


风云剧场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099658
第一剧场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099655
怀旧剧场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600099620
北京卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.btime.com/btv/btvsy_index
北京卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://yangshipin.cn/tv/home?pid=600190405
