公告,#genre#
沧州综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.czgd.tv/Article/des?infoid=32768%26modelid=3
沧州公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.czgd.tv/Article/des?infoid=32769%26modelid=3
沧州影视娱乐,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.czgd.tv/Article/des?infoid=32770%26modelid=3
江西(网页),#genre#
江西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jxntv.cn/live/%23/
cctv-南昌新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live?channel=1
cctv-南昌文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live?channel=2
cctv-南昌资讯,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live?channel=3
cctv-南昌新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nctv.net.cn/live
吉安综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.ijatv.com/live/jatv1/
吉安公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.ijatv.com/live/jatv2/
赣州综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.newskj.net/html/rft/live.html?channelId=722b4fa2b7fa4cf9b01347414b4fbc1a%26type=1%26siteId=ee5e92ed238644368bd76f8adfe34401%26shareAppId=ee5e92ed238644368bd76f8adfe34401
九台电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jjntv.cn/live?spm=0.0.0.0.JHNB6X%26id=jjtv1
九江公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jjntv.cn/live?id=jjtv2
九江教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jjntv.cn/live?id=jjfz
宜春综合,http://A/ku9/js/webyichun.js?id=https://h5-yc.newsyc.com/front-cloudlive-manage-h5/index.html?id=610897459610271744
宜春公共频道,http://A/ku9/js/webyichun.js?id=http://h5-yc.newsyc.com/front-cloudlive-manage-h5/index.html?id=636127231831396352
辽宁(网页),#genre#
大连新闻综合,rtmp://secret.dltv.cn/dreamStreamCore/tcb3IB5/lv500
大连生活,rtmp://secret.dltv.cn/dreamStreamCore/JzcFkF4/lv500
大连文体,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500
大连乐天购物，rtmp://secret.dltv.cn/dreamStreamCore/P6msbvE/lv800
大连新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/ln/dltv1.html
大连生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/ln/dltv2.html
大连文体,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/ln/dltv4.html
大连乐天购物,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.guangbomi.com/tv/ln/dlydtv.html
金普电视1台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/?id=1066%26uin=1332
金普慢直播大黑山,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/live/78563?uin=1332

丹东1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://app.ddrtv.cn/application/tvradio/h5/detail.html?type=tv
辽宁沈阳浑河桥,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://livechina.cctv.com/live_zb/LIVE3331.html?pageid=3331%26tag=MicroLiveType
辽宁大连金普区大黑山,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/live/78563?uin=1332


重庆(网页),#genre#
重庆新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cbg.cn/web/list/4918/1.html?5DEFC70C1A4AOD5173881C62BD4ACAD0
河南(网页),#genre#
河南都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hntv2.net/index.html%23/pages/tv/index
郑州教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://web.chinamcloud.com/yszh32/wz/zb/index.shtml

洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
新安综合,http://tvpull.dxhmt.cn/tv/10323-1.m3u8


河南南阳一套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/?id=142%26uin=1081%26refererId=1651172
河南南阳二套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/?id=295%26uin=1081%26refererId=1651172

开封新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kftv.net.cn/info/944
开封文化旅游,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kftv.net.cn/info/943
兰考新闻频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kftv.net.cn/info/942
杞县新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kftv.net.cn/info/941
尉氏新闻频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kftv.net.cn/info/940
通许综合频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kftv.net.cn/info/939

焦作综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.jzrt.com/list-zhpd.html
焦作公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.jzrt.com/list-ggpd.html
驻马店新闻综合,http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8
驻马店科教,http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8
驻马店公共,http://tvlive.zmdtvw.cn/live/5927138998607870056/index.m3u8
许昌综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://xctv.cn/2359
许昌农业科教,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://xctv.cn/3918
晴彩许昌,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://xctv.cn/3920
郑州教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://web.chinamcloud.com/yszh32/wz/zb/index.shtml
洛阳,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.lytv.com.cn/dist/phone_new_file.html
焦作综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://jiaozuo.dxhmt.cn/api/page/goLivePage?liveId=a15a6b9e3e1f435584f903641e85a975
焦作公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://jiaozuo.dxhmt.cn/api/page/goLivePage?liveId=6a8a51398cf44ad28bb7808afdc94f4d
开封新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://kaifeng.dxhmt.cn/api/page/shiroVideo?tvId=53507dea8e7f4c3c8a37e0bdf7bd055c
开封文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://kaifeng.dxhmt.cn/api/page/shiroVideo?tvId=ceffc903779f4f14ad119c4520d87c1d
周口,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://wxyszk.yszkapp.cn/share/views/share/index_share.html?contentType=tvlive%26channelId=1%26mmsurl=http://mms.yszkapp.cn:18080/mms4.6.3%26token=pmqhukcpyipvqmoz
周口公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://wxyszk.yszkapp.cn/share/views/share/index_share.html?contentType=tvlive%26channelId=2%26mmsurl=http%3A%2F%2Fmms.yszkapp.cn%3A18080%2Fmms4.6.3%26token=pmqhukcpyipvqmoz%26tencentShare=1
周口教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://wxyszk.yszkapp.cn/share/views/share/index_share.html?contentType=tvlive%26channelId=3%26mmsurl=http%3A%2F%2Fmms.yszkapp.cn%3A18080%2Fmms4.6.3%26token=pmqhukcpyipvqmoz%26tencentShare=1
周口川汇,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://wxyszk.yszkapp.cn/share/views/share/index_share.html?contentType=tvlive%26channelId=4%26mmsurl=http%3A%2F%2Fmms.yszkapp.cn%3A18080%2Fmms4.6.3%26token=pmqhukcpyipvqmoz%26tencentShare=1
信阳,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://wap.xytv.cn/share/page/tvLive/?tvid=1%26webProId=1%26tvType=1%26webTenId=1%26invCode=%26userName=%26origin=1%26webSoleId=4f6012673a674a07ba7380a6bfd99ee9
信阳文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://wap.xytv.cn/share/page/tvLive?tvid=3%26webProId=1%26tvType=1%26webTenId=1%26invCode=%26userName=%26origin=1%26webSoleId=39afabf7e90b4e708f7583ec223ea541
信阳浉河,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://wap.xytv.cn/share/page/tvLive?tvid=5%26webProId=1%26tvType=1%26webTenId=1%26invCode=%26userName=%26origin=1%26webSoleId=e61a40bfa9414965984a6dcea76b3c60
信阳平桥,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://wap.xytv.cn/share/page/tvLive?tvid=4%26webProId=1%26tvType=1%26webTenId=1%26invCode=%26userName=%26origin=1%26webSoleId=26c2c106d4b34cbcade8fb115eb5e51e
吉林(网页),#genre#
吉林卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jlntv.cn/tv
长春综合频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://chinactv.com/live/1442880654565093377.html
长春文旅体育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://chinactv.com/live/1442880767035355137.html
长春市民生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://chinactv.com/live/1442880854423678977.html
长春经济,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://chinactv.com/live/1442880940893450241.html
长春汽车频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://chinactv.com/live/1442881026868293634.html
吉林市综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jlcgbdstxmt.com/application/tvradio/h5/detail.html?type=tv%26id=11
四平综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://evfh-www.plus.jlntv.cn/siping/folder134/folder158
湖北(网页),#genre#
湖北卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://news.hbtv.com.cn/app/tv/431
湖北经视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://news.hbtv.com.cn/app/tv/432
湖北综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://news.hbtv.com.cn/app/tv/433
湖北公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://news.hbtv.com.cn/app/tv/434
湖北影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://news.hbtv.com.cn/app/tv/435
湖北生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://news.hbtv.com.cn/app/tv/436
湖北教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://news.hbtv.com.cn/app/tv/437
湖北垄上,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://news.hbtv.com.cn/app/tv/438
湖北黄石新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/3031?uin=3065
湖北黄石都市频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/3032?uin=3065
湖北云上黄石,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/3071?uin=3065
襄阳经济生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/?id=2675%26uin=1500
襄阳综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/?id=3061%26uin=1500

襄阳公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://web.guangdianyun.tv/tv/?id=22337%26uin=1500

襄阳经济生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://xiangyang.cjyun.org/app/streamradio/138
襄阳综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://xiangyang.cjyun.org/app/streamradio/142
襄阳公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://xiangyang.cjyun.org/app/streamradio/130
十堰新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.syiptv.com/tv?station_id=1
十堰经济旅游,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.syiptv.com/tv?station_id=3
十堰新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://52zb.online/xzb/sytv.php?id=1
十堰经济旅游,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://52zb.online/xzb/sytv.php?id=3
荆门新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jmtv.com.cn/folder48/folder50/folder62
孝感综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://share.xgrb.cn/live_detail?newsid=25009136_xgrb
孝感生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://share.xgrb.cn/live_detail?newsid=25009684_xgrb
黄冈广播电视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://m-huanggang.cjyun.org/zhibo?2022
鄂州1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://app.iezhou.cn/application/tvradio/h5/detail.html?type=tv%26id=37
鄂州2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://app.iezhou.cn/application/tvradio/h5/detail.html?type=tv%26id=36
荆州新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://m-jingzhou.cjyun.org/dszb
咸宁新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://app.cjyun.org.cn/video/videojs/index?site_id=10140%26id=91%26page=canvas%26live_type=1
咸宁经济生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://app.cjyun.org.cn/video/videojs/index?site_id=10140%26id=80%26page=canvas%26live_type=1
江苏(网页),#genre#
江苏城市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=535
江苏综艺,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=556
江苏影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=542
江苏新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=536
江苏教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=545
江苏体育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=537
江苏国际,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=544
优漫卡通,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=543
南京新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nbs.cn/live/?id=109152
南京十八生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nbs.cn/live/?id=110094
南京教育科技,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nbs.cn/live/?id=109153
京文旅纪录,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nbs.cn/live/?id=110093
南京少年儿童,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nbs.cn/live/?id=110095
江宁电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://tv.haoqu99.com/3/jiangsu/jiangning.html
盐城一套,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.0515yc.cn/folder147/folder148/folder156/
铜川综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.tcsrm.cn/tvradio/tczhpd.html
铜川公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.tcsrm.cn/tvradio/tcggpd.html
无锡移动,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.wifiwx.com/m2/?page=live%26id=494%23/pkgA/pages/live/live?id=494
张家港1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://jrwx.zjgonline.com.cn/ysz_share/share/index_share.html?contentType=tvlive%26channelId=1%26mmsurl=http://mms.zjgonline.com.cn:8080/mms4.5%26token=lgijnojhrspoywsk
张家港2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://jrwx.zjgonline.com.cn/ysz_share/share/index_share.html?contentType=tvlive%26channelId=2%26mmsurl=http://mms.zjgonline.com.cn:8080/mms4.5%26token=lgijnojhrspoywsk
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
镇江新闻综合,http://tv.hackrss.net/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
盐城新闻综合,https://live1yc.0515yc.cn/ycyt01/sd/live.m3u8
盐城城市公共,https://live1yc.0515yc.cn/ycet02/sd/live.m3u8
盐城法制生活,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8
广东(网页),#genre#
深圳卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7867
深圳都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7868
深圳电视剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7880
深圳财经,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7871
深圳少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7881
深圳移动,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7869
深圳宜和购物,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7878
深圳国际,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7944
广州新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://app.gztv.com/plusshare/%23/tvDetail?code=3002
广州影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://app.gztv.com/plusshare/%23/tvDetail?code=3006
广州法治,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://app.gztv.com/plusshare/%23/tvDetail?code=3004
广州南国都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://app.gztv.com/plusshare/%23/tvDetail?code=3003
广州综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://app.gztv.com/plusshare/%23/tvDetail?code=3000
佛山顺德,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fssd
佛山公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fsgg
佛山影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fsys
佛山公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fsgm
佛山公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fsss
佛山综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fszh
佛山南海,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fsnh
江门综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2
江门侨乡生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.jmtv.cn/live/jm_live_h5.shtml?pid=1
东莞新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://dgrtv.sun0769.com/index.php/online2/4
东莞生活资讯,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://dgrtv.sun0769.com/index.php/online2/5
河源综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hyrtv.cn/itv/zhds/
河源公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hyrtv.cn/itv/ggds/
清远新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://h5.qyrb.cn/h5/nfzmy-television-and-radio/%23/?channelId=1
清远文旅生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://h5.qyrb.cn/h5/nfzmy-television-and-radio/%23/?channelId=3
韶关,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk%26id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/%23/?channelId=33
