央视,#genre#
青岛蓝睛,http://lanjinglive02.qtvnews.com/qtv/zb9.m3u8?auth_key=2195065577-0-0-13b86545db9ed57a81bd05800caa7dd7
青岛李沧,http://alivealone.litenews.cn/173/bc8dac70dcc54987a3abd07313420e4b.flv
青岛李沧,rtmp://alivealone.litenews.cn/173/bc8dac70dcc54987a3abd07313420e4b
黄岛综合,http://alivealone.litenews.cn/227/679fcc2c9e6040e9bf2e9b8f0b5d6e91.flv
即墨电视台,http://alivealone.litenews.cn/221/34e5175319f14defa189f4c61a163025.flv
JZ综合,http://alivealone.litenews.cn/305/c663c037b5c345cdbe92a1e77e4c8710.flv
JZ生活,rtmp://alivealone.litenews.cn/305/6b3c364e18a348ed865f67eaf2cdb724
青岛崂山,rtmp://alivealone.litenews.cn/295/a54b85aff0ef4d45bf606ef3c7884d3d
莱西综合,rtmp://alivealone.litenews.cn/253/2829e3f24b8a4705aaf48c9826e300b1
莱西生活,rtmp://alivealone.litenews.cn/253/102010c7bdfb471ab50fdb56f6d3fb60
青岛平度1,rtmp://alivealone.litenews.cn/45/807338f470e6432f9595791c50ec290b
青岛平度2,rtmp://alivealone.litenews.cn/45/1ec11ad4f7e544bbbbaa4cef58eb6c0d
潍坊1,http://wfrtv-live-tz.wfcmw.cn/live/6yipdxwzb.m3u8
潍坊2,http://wfrtv-live-tz.wfcmw.cn/live/7sdxf.m3u8
潍坊3,http://wfrtv-live-tz.wfcmw.cn/live/10xwplzwms.m3u8
潍坊5,http://wfrtv-live-tz.wfcmw.cn/live/3jjplshb.m3u8
潍坊6,http://wfrtv-live-tz.wfcmw.cn:81/live/16snzs.m3u8
潍坊7,http://wfrtv-live-tz.wfcmw.cn:81/live/4erpdpzsh.m3u8
潍坊8,http://wfrtv-live-tz.wfcmw.cn:81/live/9kyjs.m3u8
潍坊9,http://wfrtv-live-tz.wfcmw.cn:81/live/11sipdwhly.m3u8
安丘综合,http://alivealone.litenews.cn/137/3442fc7ba2744a4b899f1d4c43b8d01f.flv
安丘综合,rtmp://alivealone.litenews.cn/137/3442fc7ba2744a4b899f1d4c43b8d01f
安丘民生,http://alivealone.litenews.cn/137/404a4729eb544d84a2491dd37137be95.flv
安丘民生,rtmp://alivealone.litenews.cn/137/404a4729eb544d84a2491dd37137be95
潍坊滨海区,http://lu1.cc/itv/php/iqilu.php?id=wfbhxw
昌邑综合,rtmp://alivealone.litenews.cn/1/e6630b8dd96a49d1b59a815737a4885c
昌邑综合,rtmp://alivealone.litenews.cn/47/202304_1651887490384203776
昌邑经济生活,http://alivealone.litenews.cn/47/202304_1651887490510032896.flv
藤州新闻综合,rtmp://alivealone.litenews.cn/285/202304_1651887528174882816
高密电视台,http://alivealone.litenews.cn/71/202304_1651887494549147648.flv
高密电视台,rtmp://alivealone.litenews.cn/71/202304_1651887494549147648
高密党建农科,http://alivealone.litenews.cn/71/202304_1651887494448484352.flv
高密党建科教,rtmp://alivealone.litenews.cn/71/202304_1651887494448484352
奎文电视台,http://alivealone.litenews.cn/127/202304_1651887503323631616.flv
LYTV1,http://lu1.cc/itv/php/iqilu.php?id=wflytv1
LYTV2,http://lu1.cc/itv/php/iqilu.php?id=wflytv2
寿光电视台,http://p2bj.vzan.com/slowlive/659985645236886738/live.m3u8
寿光电视台,http://lu1.cc/itv/php/vzan.php?id=sgzh
寿光蔬菜,http://p2bj.vzan.com/slowlive/671438732087108456/live.m3u8
寿光蔬菜,http://lu1.cc/itv/php/vzan.php?id=sgsc
潍城TV,http://alivealone.litenews.cn/15/481ce97b425043f9a9d905695b37151f.flv
海阳综合,http://lu1.cc/itv/php/iqilu.php?id=ythyzh
海阳综合,http://blivealone.litenews.cn/b255/c67ee0d48a584f9f8dab1f5ee174591b.flv
龙口综合,rtmp://wslivealone.iqilu.com/longkou/longkou_tv01
龙口综合,http://lu1.cc/itv/php/iqilu.php?id=ytlksh
龙口生活,rtmp://wslivealone.iqilu.com/longkou/longkou_tv02
龙口生活,http://lu1.cc/itv/php/iqilu.php?id=ytlszh
莱山综合,http://blivealone.litenews.cn/b245/7629b128b344426e85395bf9fb8aeaa6.flv
莱山综合,rtmp://blivealone.litenews.cn/b245/7629b128b344426e85395bf9fb8aeaa6
莱山影视,http://blivealone.litenews.cn/b245/bddf865636804b3d943b81a89fdf90de.flv
莱州综合,rtmp://alivealone.litenews.cn/239/73fb801e56694ed0a85d8d74009fba8e
莱州商务,http://alivealone.litenews.cn/239/3647115a7bf342e49c3209ebb34b36a1.flv
莱州商务,rtmp://alivealone.litenews.cn/239/3647115a7bf342e49c3209ebb34b36a1
长清综合,http://lu1.cc/itv/php/iqilu.php?id=ytmpzh
招远综合,http://alivealone.litenews.cn/55/cb1dadb15e9141d281823bf62fbadd3c.flv
招远综合,rtmp://alivealone.litenews.cn/55/cb1dadb15e9141d281823bf62fbadd3c
招远综艺,http://alivealone.litenews.cn/55/d76fb6c7efcd4a609f5746598e93029a.flv
招远综艺,rtmp://alivealone.litenews.cn/55/d76fb6c7efcd4a609f5746598e93029a
淄博民生,http://lu1.cc/itv/sdtv/zbxl.php?id=zbms
淄博文旅,http://lu1.cc/itv/sdtv/zbxl.php?id=zbwl
BSTV-新闻,http://alivealone.litenews.cn/17/4fd1c42305974bb2a98047a2bfef1d16.flv
BSTV-新闻,rtmp://alivealone.litenews.cn/17/4fd1c42305974bb2a98047a2bfef1d16
BSTV-图文,http://alivealone.litenews.cn/17/7ea8010d70524912b41c92aaa5318ea9.flv
BSTV-图文,rtmp://alivealone.litenews.cn/17/7ea8010d70524912b41c92aaa5318ea9
高清综合,http://alivealone.litenews.cn/61/b6a7086cc9e847b3af6a32367d9e6f16.flv
高清综合,rtmp://alivealone.litenews.cn/61/b6a7086cc9e847b3af6a32367d9e6f16
高清影视,http://alivealone.litenews.cn/61/56d09086fb25449cb4eefb24f5042937.flv
高清影视,rtmp://alivealone.litenews.cn/61/56d09086fb25449cb4eefb24f5042937
桓台综合,http://alivealone.litenews.cn/23/59ef9e96100c4bdaac6421fe00b7d1c9.flv
桓台综合,rtmp://alivealone.litenews.cn/23/59ef9e96100c4bdaac6421fe00b7d1c9
桓台影视,http://alivealone.litenews.cn/23/696df531d303409f9df43709e521bc5f.flv
桓台影视,rtmp://alivealone.litenews.cn/23/696df531d303409f9df43709e521bc5f
临淄TV-1,http://alivealone.litenews.cn/151/deac358feda14d48bf4314a6ac2673b5.flv
临淄TV-1,rtmp://alivealone.litenews.cn/151/deac358feda14d48bf4314a6ac2673b5
临淄TV-2,http://alivealone.litenews.cn/151/3c0c03d3473345ff8d15098bc2b679ea.flv
临淄TV-2,rtmp://alivealone.litenews.cn/151/3c0c03d3473345ff8d15098bc2b679ea
沂源综合,http://alivealone.litenews.cn/203/5a80a9bca88d4ee5bc1bb6bfa57cbbc6.flv
沂源综合,rtmp://alivealone.litenews.cn/203/5a80a9bca88d4ee5bc1bb6bfa57cbbc6
沂源生活,http://alivealone.litenews.cn/203/77ab4119a24e48a2acfda17dec60f76c.flv
沂源生活,rtmp://alivealone.litenews.cn/203/77ab4119a24e48a2acfda17dec60f76c
淄川生活,http://lu1.cc/itv/php/iqilu.php?id=zbzcsh
淄川生活,rtmp://jsylivealone.iqilu.com/zichuan/zichuan_tv02
周村新闻,http://lu1.cc/itv/php/iqilu.php?id=zbzctv1
周村新闻,rtmp://jsylivealone.iqilu.com/zhoucun/zhoucun_tv01
周村生活,http://lu1.cc/itv/php/iqilu.php?id=zbzctv2
周村生活,rtmp://jsylivealone.iqilu.com/zhoucun/zhoucun_tv02
张店1套,http://alivealone.litenews.cn/101/26255fe556d14adbbe0aa5b138974e22.flv
张店1套,rtmp://alivealone.litenews.cn/101/26255fe556d14adbbe0aa5b138974e22
张店2套,http://alivealone.litenews.cn/101/2e49c32b085149f08128b1fdff33af04.flv
张店2套,rtmp://alivealone.litenews.cn/101/2e49c32b085149f08128b1fdff33af04
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄经济生活,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
市中综合,http://alivealone.litenews.cn/233/5652101985474d85ac7300b0dcf783e1.flv
市中综合,rtmp://alivealone.litenews.cn/233/5652101985474d85ac7300b0dcf783e1
藤州民生,http://lu1.cc/itv/php/iqilu.php?id=zztzms
滕州民生,rtmp://jsylivealone.iqilu.com/tengzhou/tengzhou_tv02
峰城综合,http://alivealone.litenews.cn/209/da1cbd21728444569fd638642e034edf.flv
峰城综合,rtmp://alivealone.litenews.cn/209/da1cbd21728444569fd638642e034edf
滨城TV,http://alivealone.litenews.cn/249/301df5063a8f46dc8c7bea7984bebfd6.flv
滨城TV,rtmp://alivealone.litenews.cn/249/301df5063a8f46dc8c7bea7984bebfd6
无棣综合,http://alivealone.litenews.cn/169/8e3dc9f7edaa481eafcc58702359369f.flv
无棣综合,rtmp://alivealone.litenews.cn/169/8e3dc9f7edaa481eafcc58702359369f
无棣综艺,http://alivealone.litenews.cn/169/727eebb295c7432985d27449f0b5bafb.flv
无棣综艺,rtmp://alivealone.litenews.cn/169/727eebb295c7432985d27449f0b5bafb
阳信新闻综合,http://lu1.cc/itv/php/iqilu.php?id=bzyxxw
阳信新闻综合,rtmp://jsylivealone.iqilu.com/yangxin/yangxin_tv01
乐陵新闻综合,http://alivealone.litenews.cn/267/d7d6e3a17d33406396e13b610c3fb0ce.flv
乐陵新闻综合,rtmp://alivealone.litenews.cn/267/d7d6e3a17d33406396e13b610c3fb0ce
乐陵城市生活,http://alivealone.litenews.cn/267/e578295190e1495eb70d9ef855176eaa.flv
乐陵城市生活,rtmp://alivealone.litenews.cn/267/e578295190e1495eb70d9ef855176eaa
LYTV-1,http://lu1.cc/itv/php/iqilu.php?id=dzly1
LYTV-2,http://lu1.cc/itv/php/iqilu.php?id=dzly2
齐河综合,http://alivealone.litenews.cn/251/f150ae40de6c47fe9ec259da1baad181.flv
齐河综合,rtmp://alivealone.litenews.cn/251/f150ae40de6c47fe9ec259da1baad181
夏津综合,http://alivealone.litenews.cn/223/3063a8992d0845ffa3f793d334a388a5.flv
夏津综合,rtmp://alivealone.litenews.cn/223/3063a8992d0845ffa3f793d334a388a5
夏津公共,http://alivealone.litenews.cn/223/25245a8cce65456d8a6f7cc888a71a0f.flv
夏津公共,rtmp://alivealone.litenews.cn/223/25245a8cce65456d8a6f7cc888a71a0f
菏泽1套,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽2套,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽3套,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
成武综合,http://alivealone.litenews.cn/131/fe5bb10e7b4845a784116b133146698a.flv
成武综合,rtmp://alivealone.litenews.cn/131/fe5bb10e7b4845a784116b133146698a
定陶1套,http://alivealone.litenews.cn/27/08130f5f60ac4b23a2debdc1e3fe4b9a.flv
定陶1套,rtmp://alivealone.litenews.cn/27/08130f5f60ac4b23a2debdc1e3fe4b9a
定陶2套,http://alivealone.litenews.cn/27/b91d0a6d35514440b4895c07db91d144.flv
定陶2套,rtmp://alivealone.litenews.cn/27/b91d0a6d35514440b4895c07db91d144
鄄城综合,http://blivealone.litenews.cn/b141/bdc2125bc05546ce8a02e7b58747a518.flv
鄄城综合,rtmp://blivealone.litenews.cn/b141/bdc2125bc05546ce8a02e7b58747a518
鄄城综艺,http://blivealone.litenews.cn/b141/e5806b27ce0843ed8e9709cfd684fa7c.flv
鄄城综艺,rtmp://blivealone.litenews.cn/b141/e5806b27ce0843ed8e9709cfd684fa7c
牡丹新闻,http://alivealone.litenews.cn/219/896cf05fadb5486e94f5f323cf03abd2.flv
牡丹新闻,rtmp://alivealone.litenews.cn/219/896cf05fadb5486e94f5f323cf03abd2
牡丹综艺,http://alivealone.litenews.cn/219/3c14e65e3308425395661cca82a4abba.flv
牡丹综艺,rtmp://alivealone.litenews.cn/219/3c14e65e3308425395661cca82a4abba
郓城新闻,http://alivealone.litenews.cn/135/a259f9de3bcf42508693588016f372bc.flv
郓城新闻,rtmp://alivealone.litenews.cn/135/a259f9de3bcf42508693588016f372bc
嘉祥综合,rtmp://jsylivealone.iqilu.com/jiaxiang/jiaxiang_tv01
金乡,http://alivealone.litenews.cn/129/bb7fd61fcc61444ba786a7da7ebe4325.flv
金乡,rtmp://alivealone.litenews.cn/129/bb7fd61fcc61444ba786a7da7ebe4325
任城,http://alivealone.litenews.cn/73/496121efe22945dea02ab6c28519359a.flv
任城,rtmp://alivealone.litenews.cn/73/496121efe22945dea02ab6c28519359a
任城,http://lu1.cc/itv/php/iqilu.php?id=jircys
任城,http://alivealone.litenews.cn/73/8335c86a46884e4295d741d4d98fc315.flv
任城,rtmp://alivealone.litenews.cn/73/8335c86a46884e4295d741d4d98fc315
泗水,http://alivealone.litenews.cn/117/957af2470f0846f99a0f446f74532ea9.flv
泗水,rtmp://alivealone.litenews.cn/117/957af2470f0846f99a0f446f74532ea9
泗水,http://lu1.cc/itv/php/iqilu.php?id=jisswh
泗水,http://alivealone.litenews.cn/117/06862dc2472f4acebc7544620879f558.flv
微山,http://blivealone.litenews.cn/b53/8c38a7404fcc41eebbe40b8abc09eae0.flv
微山,rtmp://blivealone.litenews.cn/b53/8c38a7404fcc41eebbe40b8abc09eae0
微山,http://lu1.cc/itv/php/iqilu.php?id=jiws2
微山,http://blivealone.litenews.cn/b53/fc030a672e9a4ee1a076a11622029429.flv
微山,rtmp://blivealone.litenews.cn/b53/fc030a672e9a4ee1a076a11622029429
汶上,http://alivealone.litenews.cn/301/8fa2e7efd2fb46079bd305cecc58904d.flv
汶上,rtmp://alivealone.litenews.cn/301/8fa2e7efd2fb46079bd305cecc58904d
汶上,http://lu1.cc/itv/php/iqilu.php?id=jiwssh
汶上,http://alivealone.litenews.cn/301/b597ff6aa9cb40aba57bb011b13865ad.flv
汶上,rtmp://alivealone.litenews.cn/301/b597ff6aa9cb40aba57bb011b13865ad
鱼台,http://alivealone.litenews.cn/63/513ae5b367f24751a14e36db65237035.flv
鱼台,rtmp://alivealone.litenews.cn/63/513ae5b367f24751a14e36db65237035
鱼台,http://lu1.cc/itv/php/iqilu.php?id=jiytsh
鱼台,rtmp://alivealone.litenews.cn/63/07076ab338564f45b5de93d6be25d15c
兖州,http://alivealone.litenews.cn/231/daf70581bbf64c25905608d722adfa05.flv
兖州,rtmp://alivealone.litenews.cn/231/daf70581bbf64c25905608d722adfa05
兖州,http://lu1.cc/itv/php/iqilu.php?id=jiyzsh
兖州,http://alivealone.litenews.cn/231/be2ffd456c144128b5981d210641438c.flv
兖州,rtmp://alivealone.litenews.cn/231/be2ffd456c144128b5981d210641438c
邹城,http://lu1.cc/itv/php/iqilu.php?id=jizczh
邹城,http://blivealone.litenews.cn/b181/aa7efd7814e84d48b176f505003ffc40.flv
邹城,rtmp://blivealone.litenews.cn/b181/aa7efd7814e84d48b176f505003ffc40
邹城,http://lu1.cc/itv/php/iqilu.php?id=jizcwh
邹城,http://blivealone.litenews.cn/b181/9e9ff94026554c9682386c91559888f2.flv
邹城,rtmp://blivealone.litenews.cn/b181/9e9ff94026554c9682386c91559888f2
聊城,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101173/playlist.m3u8
聊城,http://lu1.cc/itv/sdtv/lctv.html?id=http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101173/playlist.m3u8
聊城,http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8
聊城,http://lu1.cc/itv/sdtv/lctv.html?id=http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8
茌平,http://alivealone.litenews.cn/31/112df63fd99c4645a442ecb065948bc9.flv
茌平,rtmp://alivealone.litenews.cn/31/112df63fd99c4645a442ecb065948bc9
茌平,http://lu1.cc/itv/php/iqilu.php?id=lccpsh
茌平,http://alivealone.litenews.cn/31/e2e5976345df49fdab46f2abff9de5c2.flv
茌平,rtmp://alivealone.litenews.cn/31/e2e5976345df49fdab46f2abff9de5c2
东昌,http://alivealone.litenews.cn/265/19da11ac39484e54b18a2712f4a3b0f3.flv
东昌,rtmp://alivealone.litenews.cn/265/19da11ac39484e54b18a2712f4a3b0f3
东阿,http://lu1.cc/itv/php/iqilu.php?id=lcdezh
东阿,http://blivealone.litenews.cn/b95/e9d4c1a139b0476f87562509d2ef7c12.flv
东阿,rtmp://blivealone.litenews.cn/b95/e9d4c1a139b0476f87562509d2ef7c12
东阿,http://lu1.cc/itv/php/iqilu.php?id=lcdezy
高唐,http://blivealone.litenews.cn/b95/f7669543b5fb4497a9d9b2a0b65c0d50.flv
高唐,rtmp://blivealone.litenews.cn/b95/f7669543b5fb4497a9d9b2a0b65c0d50
高唐,http://lu1.cc/itv/php/iqilu.php?id=lcgtzh
高唐,http://alivealone.litenews.cn/43/9ad0cb58aba24fbfb58db8779febd0d1.flv
高唐,rtmp://alivealone.litenews.cn/43/9ad0cb58aba24fbfb58db8779febd0d1
高唐,http://lu1.cc/itv/php/iqilu.php?id=lcgtzy
高唐,http://alivealone.litenews.cn/43/b3859631ad774ae8b6ad0c88dfa9154f.flv
高唐,rtmp://alivealone.litenews.cn/43/b3859631ad774ae8b6ad0c88dfa9154f
冠县,http://alivealone.litenews.cn/79/c1e45c084a224c8fac75bb7ae8ff4d97.flv
冠县,rtmp://alivealone.litenews.cn/79/c1e45c084a224c8fac75bb7ae8ff4d97
临清,http://alivealone.litenews.cn/65/4f25e3acdf8f4df8b28bdc9ee03154a9.flv
临清,rtmp://alivealone.litenews.cn/65/4f25e3acdf8f4df8b28bdc9ee03154a9
临清,http://lu1.cc/itv/php/iqilu.php?id=lclqjj
阳谷,http://lu1.cc/itv/php/iqilu.php?id=lcygys
阳谷,rtmp://wslivealone.iqilu.com/yanggu/yanggu_tv02
费县,http://alivealone.litenews.cn/41/b9db01b3511d48e6921fa442ce543881.flv
费县,rtmp://alivealone.litenews.cn/41/b9db01b3511d48e6921fa442ce543881
莒南,http://alivealone.litenews.cn/105/be75f7ba3c9a4aafbf52431c47f34d96.flv
莒南,rtmp://alivealone.litenews.cn/105/be75f7ba3c9a4aafbf52431c47f34d96
兰陵,http://alivealone.litenews.cn/113/039af3d385e04720a4dc42f36382b119.flv
兰陵,rtmp://alivealone.litenews.cn/113/039af3d385e04720a4dc42f36382b119
兰山,http://alivealone.litenews.cn/201/161a22e99718418da23caa7fa3edb4dd.flv
兰山,rtmp://alivealone.litenews.cn/201/161a22e99718418da23caa7fa3edb4dd
临沭,http://alivealone.litenews.cn/167/ccb6d0904c4545c796a46d0b8ab8f974.flv
