央卫频道,#genre#
CCTV4(网页),http://A/ku9/js/ku9.js?id=https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952&toc_style_id=feeds_only_back&share_to=copy_url&track_id=7f4e2027-e822-49f3-88b1-2ffe00919f92
CCTV13(网页),http://A/ku9/js/ku9.js?id=https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228&toc_style_id=feeds_only_back&share_to=copy_url&track_id=ac0e1dc7-d2a2-403b-ad45-9ed44fe89895
江苏卫视(网页),http://A/ku9/js/ku9.js?id=https://live.jstv.com
浙江卫视(网页),http://A/ku9/js/ku9.js?id=https://www.cztv.com/liveTV/101
大湾区卫视(网页),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/51
广东卫视(网页),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/43
深圳卫视(网页),http://A/ku9/js/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7867
北京卫视(网页),http://A/ku9/js/ku9.js?id=https://www.brtn.cn/btv/btvsy_index
北京卫视(网页),http://A/ku9/js/ku9.js?id=https://www.btime.com/btv/btvsy_index
东方卫视(网页),http://A/ku9/js/ku9.js?id=https://live.kankanews.com/huikan?id=1
康巴卫视(网页),http://A/ku9/js/ku9.js?id=https://www.kangbatv.com/zb_22587/
山西卫视(网页),http://A/ku9/js/ku9.js?id=http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxi
山西卫视(网页),http://A/ku9/js/ku9.js?id=https://www.sxrtv.com/tv/index.shtml
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视(网页),http://A/ku9/js/ku9.js?id=https://www.hljtv.com/live/folder418/
吉林卫视(网页),http://A/ku9/js/ku9.js?id=https://www.jlntv.cn/tv
延边卫视(网页),http://A/ku9/js/ku9.js?id=https://www.yb983.com/cys/index.html
河北卫视(网页),http://A/ku9/js/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
甘肃卫视,https://hls.gstv.com.cn/skt649/w0w7k2.m3u8
甘肃卫视(网页),http://A/ku9/js/ku9.js?id=https://www.gstv.com.cn/zxc.jhtml#
安徽卫视(网页),http://A/ku9/js/ku9.js?id=https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
贵州卫视(网页),http://A/ku9/js/ku9.js?id=https://www.gzstv.com/tv/ch01
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
青海卫视(网页),http://A/ku9/js/ku9.js?id=https://www.qhbtv.com/new_index/live/folder2646/
海南卫视(网页),http://A/ku9/js/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&
三沙卫视(网页),http://A/ku9/js/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&
三沙卫视(网页),http://A/ku9/js/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
陕西卫视(网页),http://A/ku9/js/ku9.js?id=http://live.snrtv.com/star
海峡卫视(网页),http://A/ku9/js/ku9.js?id=https://www.fjtv.net/folder526/folder536/
新疆卫视(网页),http://A/ku9/js/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=1

广东,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
广东珠江,http://A/ku9/js/345itv.js?tid=itv&id=广东珠江频道
广东体育,http://A/ku9/js/345itv.js?tid=itv&id=广东体育
广东影视,http://goo.bkpcp.top/mg/gdys
广东影视,http://z.b.bkpcp.top/m.php?id=gdys
广州番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv?fbl=
汕头新闻综合,http://A/ku9/js/shenzhen.js?id=stxwzh
汕头经济生活,http://A/ku9/js/shenzhen.js?id=sttvjj
佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
佛山综合,http://8.137.59.151:3000/guangdong/foshan.php?id=fszh
佛山公共,http://8.137.59.151:3000/guangdong/foshan.php?id=fsgg
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
清远文旅生活,https://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
清远新闻综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
韶关新闻,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
肇庆综合,https://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
肇庆生活服务,https://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
怀集综合,https://www.zqhjtv.com/hls/hjzhpd.m3u8
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
深圳少儿,http://A/ku9/js/shenzhen.js?id=szse
深圳电视剧,http://A/ku9/js/shenzhen.js?id=szdsj
深圳都市,http://A/ku9/js/shenzhen.js?id=szds
深圳卫视,http://A/ku9/js/shenzhen.js?id=szws
深圳国际,http://A/ku9/js/shenzhen.js?id=szgj
深圳移动,http://A/ku9/js/shenzhen.js?id=szyd
深圳财经,http://A/ku9/js/shenzhen.js?id=szcjsh
江门综合,http://A/ku9/js/shenzhen.js?id=jmzh
江门侨乡生活,http://A/ku9/js/shenzhen.js?id=jmqxsh
广东珠江(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/44
广东新闻(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/45
广东民生(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/48
广东体育(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/46
广东影视(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/53
广东卫视(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/43
4K超高清(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/16
广东少儿(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/66
岭南戏曲(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/15
广东移动(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/74
荔枝台(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/100
纪录片(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道(荔枝网),http://A/ku9/js/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/104

北京,#genre#
卡酷少儿,http://A/ku9/js/bjtime.js?id=bjkk
北京新闻,http://A/ku9/js/bjtime.js?id=bjxw
北京影视,http://A/ku9/js/bjtime.js?id=bjys
北京生活,http://A/ku9/js/bjtime.js?id=bjsh
北京文艺,http://A/ku9/js/bjtime.js?id=bjwy
北京纪实,http://A/ku9/js/bjtime.js?id=bjjs
北京体育休闲,http://A/ku9/js/bjtime.js?id=bjty
北京财经,http://A/ku9/js/bjtime.js?id=bjcj
北京卫视,http://A/ku9/js/bjtime.js?id=bjws
北京卫视4K,http://A/ku9/js/bjtime.js?id=bjws4k
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京纪实科教8K,http://8kdown.brtvcloud.com/8klive/8kliveok.m3u8?txSecret=a9cfb6acb08a9fe154a8ba6d0226cfef&txTime=71697CD5

上海,#genre#
东方卫视,http://A/ku9/js/shanghai.js?id=oouBp19oEVYP3uzfdbb4
上海新闻综合,http://A/ku9/js/shanghai.js?id=3Za0UO4QbqNkwMq9J8rN
五星体育,http://A/ku9/js/shanghai.js?id=LZh8gQkfyyWbDztvIn9I
上海都市,http://A/ku9/js/shanghai.js?id=AlQZ0pKy2ghdt5HGfntj
哈哈炫动,http://A/ku9/js/shanghai.js?id=kuZPAIcLt26sCMc25VdB
魔都眼,http://A/ku9/js/shanghai.js?id=cOvFL5mUowsN7AN8ennc
上海新纪实,http://A/ku9/js/shanghai.js?id=aFxZTz3i2wMR0ZoW8ckR
第一财经,http://A/ku9/js/shanghai.js?id=GXmk2Y2V0baHB0uF9wdS
东方卫视(网页),http://A/ku9/js/ku9.js?id=https://live.kankanews.com/huikan?id=1
上海新闻综合(网页),http://A/ku9/js/ku9.js?id=https://live.kankanews.com/huikan?id=2
上海都市(网页),http://A/ku9/js/ku9.js?id=https://live.kankanews.com/huikan?id=4
第一财经(网页),http://A/ku9/js/ku9.js?id=https://live.kankanews.com/huikan?id=5
哈哈炫动(网页),http://A/ku9/js/ku9.js?id=https://live.kankanews.com/huikan?id=9
五星体育(网页),http://A/ku9/js/ku9.js?id=https://live.kankanews.com/huikan?id=10
五星体育(网页),http://A/ku9/js/ku9.js?id=https://m.kankanews.com/huikan/10?program=1855293
魔都眼(网页),http://A/ku9/js/ku9.js?id=https://live.kankanews.com/huikan?id=11
新纪实(网页),http://A/ku9/js/ku9.js?id=https://live.kankanews.com/huikan?id=12

广西,#genre#
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共频道,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
广西卫视,http://A/ku9/js/ku9.js?id=https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
广西综艺旅游,http://A/ku9/js/ku9.js?id=https://tv.gxtv.cn/channel/channelivePlay_f3335975f9fe11e88bcfe41f13b60c62.html
广西都市,http://A/ku9/js/ku9.js?id=https://tv.gxtv.cn/channel/channelivePlay_fdbaf085f9fe11e88bcfe41f13b60c62.html
广西影视,http://A/ku9/js/ku9.js?id=https://tv.gxtv.cn/channel/channelivePlay_5e923d82058e11e9ba67e41f13b60c62.html
广西新闻,http://A/ku9/js/ku9.js?id=https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西国际,http://A/ku9/js/ku9.js?id=https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
广西移动电视,http://A/ku9/js/ku9.js?id=https://tv.gxtv.cn/channel/channelivePlay_78dbfd44e6b74ab687204d2d8113cbf5.html
南宁新闻综合(网页),http://A/ku9/js/ku9.js?id=http://www.nntv.cn/live/nntv_xw/
南宁文旅生活(网页),http://A/ku9/js/ku9.js?id=http://www.nntv.cn/live/nntv_ds/
南宁影视娱乐(网页),http://A/ku9/js/ku9.js?id=http://www.nntv.cn/live/nntv_ys/
南宁公共频道(网页),http://A/ku9/js/ku9.js?id=http://www.nntv.cn/live/nntv_gg/
梧州新闻综合(网页),http://A/ku9/js/ku9.js?id=http://www.wzrtv.cn/folder80/folder83
桂林新闻综合(网页),http://A/ku9/js/ku9.js?id=https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=33
桂林2(网页),http://A/ku9/js/ku9.js?id=https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=34
桂林3(网页),http://A/ku9/js/ku9.js?id=https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=35
贺州综合(网页),http://A/ku9/js/ku9.js?id=http://www.gxhzxw.com/index.php/page-view-id-50
北海2(网页),http://A/ku9/js/ku9.js?id=https://play-a2.quklive.com:443/live/1727311690820146.m3u8

浙江,#genre#
浙江卫视(网页),http://A/ku9/js/ku9.js?id=https://www.cztv.com/liveTV/101
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
浙江缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
浙江嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
浙江庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
浙江洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
浙江普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
浙江普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
浙江绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
浙江绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
浙江龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
浙江开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
浙江云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
浙江萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
浙江萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
浙江文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
浙江文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
浙江萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江上虞频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahB
浙江绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/
浙江钱江(网页),http://A/ku9/js/ku9.js?id=https://www.cztv.com/liveTV/102
浙江经济(网页),http://A/ku9/js/ku9.js?id=https://www.cztv.com/liveTV/103
浙江教科(网页),http://A/ku9/js/ku9.js?id=https://www.cztv.com/liveTV/104
浙江民生(网页),http://A/ku9/js/ku9.js?id=https://www.cztv.com/liveTV/106
浙江新闻(网页),http://A/ku9/js/ku9.js?id=https://www.cztv.com/liveTV/107
浙江少儿(网页),http://A/ku9/js/ku9.js?id=https://www.cztv.com/liveTV/108
浙江国际(网页),http://A/ku9/js/ku9.js?id=https://www.cztv.com/liveTV/110
之江纪录(网页),http://A/ku9/js/ku9.js?id=https://www.cztv.com/liveTV/112
杭州综合(网页),http://A/ku9/js/ku9.js?id=https://tv.hoolo.tv/hzzh/
西湖明珠(网页),http://A/ku9/js/ku9.js?id=https://tv.hoolo.tv/xhmz/
杭州生活(网页),http://A/ku9/js/ku9.js?id=https://tv.hoolo.tv/hzsh/
杭州影视(网页),http://A/ku9/js/ku9.js?id=https://tv.hoolo.tv/utv/
